signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.7743.user.internetpuke.post.43096,1157521395,internetpuke,43096,, ,2024-04-06 21:52:50+00:00,https://t.me/internetpuke/43096,,,3746,0,63,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.805538608609761e+18,193.266,rapidsave.com_wordington_hitler_youth-ld3wsmrltksc1.mp4,,,,,,,,,,,,,,,
msg_iteration.7744.user.internetpuke.post.43095,1157521395,internetpuke,43095,, ,2024-04-06 21:32:35+00:00,https://t.me/internetpuke/43095,,,3604,0,45,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7745.user.internetpuke.post.43094,1157521395,internetpuke,43094,, ,2024-04-06 19:45:12+00:00,https://t.me/internetpuke/43094,,,3188,0,33,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.805538608609761e+18,9.985,,,,,,,,,,,,,,,,
msg_iteration.7746.user.internetpuke.post.43093,1157521395,internetpuke,43093,, ,2024-04-06 19:45:05+00:00,https://t.me/internetpuke/43093,,,4447,0,150,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7747.user.internetpuke.post.43092,1157521395,internetpuke,43092,, ,2024-04-06 17:54:57+00:00,https://t.me/internetpuke/43092,,,3859,0,55,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.805538608609761e+18,15.06,rapidsave_com_guys_are_enjoying_late_night_party_4ugmx1gtc1sc1.mp4,,,,,,,,,,,,,,,
msg_iteration.7748.user.internetpuke.post.43091,1157521395,internetpuke,43091,, ,2024-04-06 17:03:47+00:00,https://t.me/internetpuke/43091,,,3471,0,73,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7749.user.internetpuke.post.43090,1157521395,internetpuke,43090,, ,2024-04-06 17:03:46+00:00,https://t.me/internetpuke/43090,,,3264,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7750.user.internetpuke.post.43089,1157521395,internetpuke,43089,, ,2024-04-06 16:22:23+00:00,https://t.me/internetpuke/43089,,,3208,0,90,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.805538608609761e+18,139.645,,,,,,,,,,,,,,,,
msg_iteration.7751.user.internetpuke.post.43088,1157521395,internetpuke,43088,, ,2024-04-06 16:20:29+00:00,https://t.me/internetpuke/43088,,,3228,0,38,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.802923033656037e+18,24.334,,,,,,,,,,,,,,,,
msg_iteration.7752.user.internetpuke.post.43087,1157521395,internetpuke,43087,, ,2024-04-06 16:20:29+00:00,https://t.me/internetpuke/43087,,,3577,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7753.user.internetpuke.post.43086,1157521395,internetpuke,43086,, ,2024-04-06 16:20:29+00:00,https://t.me/internetpuke/43086,,,5251,0,103,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7754.user.internetpuke.post.43085,1157521395,internetpuke,43085,, ,2024-04-06 16:20:28+00:00,https://t.me/internetpuke/43085,,,3033,0,18,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7755.user.internetpuke.post.43084,1157521395,internetpuke,43084,, ,2024-04-06 16:20:28+00:00,https://t.me/internetpuke/43084,,,3140,0,34,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7756.user.internetpuke.post.43083,1157521395,internetpuke,43083,, ,2024-04-06 16:20:25+00:00,https://t.me/internetpuke/43083,,,3008,0,9,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7757.user.internetpuke.post.43082,1157521395,internetpuke,43082,, ,2024-04-06 16:20:25+00:00,https://t.me/internetpuke/43082,,,3136,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7758.user.internetpuke.post.43081,1157521395,internetpuke,43081,, ,2024-04-06 16:20:25+00:00,https://t.me/internetpuke/43081,,,3307,0,81,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.805621084866744e+18,6.176,,,,,,,,,,,,,,,,
msg_iteration.7759.user.internetpuke.post.43080,1157521395,internetpuke,43080,, ,2024-04-06 11:16:11+00:00,https://t.me/internetpuke/43080,,,5249,0,214,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.514864477670998e+18,138.995,I_Glued_My_Balls_to_My_Butthole_Again-yuoFsi2iIi0.mp4,,,,,,,,,,,,,,,
msg_iteration.7760.user.internetpuke.post.43079,1157521395,internetpuke,43079,, ,2024-04-06 00:00:23+00:00,https://t.me/internetpuke/43079,,,3445,0,72,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.803286808796074e+18,74.916,,,,,,,,,,,,,,,,
msg_iteration.7761.user.internetpuke.post.43078,1157521395,internetpuke,43078,, ,2024-04-05 23:59:29+00:00,https://t.me/internetpuke/43078,,,3202,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7762.user.internetpuke.post.43077,1157521395,internetpuke,43077,, ,2024-04-05 23:59:29+00:00,https://t.me/internetpuke/43077,,,3194,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7763.user.internetpuke.post.43076,1157521395,internetpuke,43076,, ,2024-04-05 23:59:29+00:00,https://t.me/internetpuke/43076,,,3092,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7764.user.internetpuke.post.43075,1157521395,internetpuke,43075,, ,2024-04-05 23:59:29+00:00,https://t.me/internetpuke/43075,,,3449,0,80,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7765.user.internetpuke.post.43074,1157521395,internetpuke,43074,, ,2024-04-05 21:11:16+00:00,https://t.me/internetpuke/43074,,,4041,0,92,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.803286808796074e+18,16.449,,,,,,,,,,,,,,,,
msg_iteration.7766.user.internetpuke.post.43073,1157521395,internetpuke,43073,, ,2024-04-05 19:02:55+00:00,https://t.me/internetpuke/43073,,,3239,0,28,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.800671233842355e+18,14.72,,,,,,,,,,,,,,,,
msg_iteration.7767.user.internetpuke.post.43072,1157521395,internetpuke,43072,, ,2024-04-05 17:05:25+00:00,https://t.me/internetpuke/43072,,,3208,0,48,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.801035008982389e+18,9.267,,,,,,,,,,,,,,,,
msg_iteration.7768.user.internetpuke.post.43071,1157521395,internetpuke,43071,, ,2024-04-05 17:05:24+00:00,https://t.me/internetpuke/43071,,,3488,0,110,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.801035008982389e+18,24.798,,,,,,,,,,,,,,,,
msg_iteration.7769.user.internetpuke.post.43070,1157521395,internetpuke,43070,, ,2024-04-05 17:05:04+00:00,https://t.me/internetpuke/43070,,,3168,0,51,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.801035008982389e+18,3.296,,,,,,,,,,,,,,,,
msg_iteration.7770.user.internetpuke.post.43069,1157521395,internetpuke,43069,, ,2024-04-05 17:05:01+00:00,https://t.me/internetpuke/43069,,,3170,0,56,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.801035008982389e+18,3.529,,,,,,,,,,,,,,,,
msg_iteration.7771.user.internetpuke.post.43068,1157521395,internetpuke,43068,, ,2024-04-05 17:04:59+00:00,https://t.me/internetpuke/43068,,,3260,0,94,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.801035008982389e+18,14.814,,,,,,,,,,,,,,,,
msg_iteration.7772.user.internetpuke.post.43067,1157521395,internetpuke,43067,, ,2024-04-05 17:04:53+00:00,https://t.me/internetpuke/43067,,,4029,0,78,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7773.user.internetpuke.post.43066,1157521395,internetpuke,43066,, ,2024-04-05 17:04:53+00:00,https://t.me/internetpuke/43066,,,4079,0,81,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7774.user.internetpuke.post.43065,1157521395,internetpuke,43065,, ,2024-04-05 17:04:47+00:00,https://t.me/internetpuke/43065,,,3000,0,31,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.800671233842355e+18,22.067,,,,,,,,,,,,,,,,
msg_iteration.7775.user.internetpuke.post.43064,1157521395,internetpuke,43064,, ,2024-04-05 15:45:52+00:00,https://t.me/internetpuke/43064,,,3117,0,25,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.801083451918522e+18,59.0,,,,,,,,,,,,,,,,
msg_iteration.7776.user.internetpuke.post.43063,1157521395,internetpuke,43063,, ,2024-04-05 15:04:54+00:00,https://t.me/internetpuke/43063,,,3704,0,131,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.801083451918522e+18,395.0,,,,,,,,,,,,,,,,
msg_iteration.7777.user.internetpuke.post.43062,1157521395,internetpuke,43062,, ,2024-04-05 15:04:50+00:00,https://t.me/internetpuke/43062,,,3131,0,47,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7778.user.internetpuke.post.43061,1157521395,internetpuke,43061,, ,2024-04-05 15:04:48+00:00,https://t.me/internetpuke/43061,,,3120,0,42,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.801083451918522e+18,8.843,,,,,,,,,,,,,,,,
msg_iteration.7779.user.internetpuke.post.43060,1157521395,internetpuke,43060,, ,2024-04-05 15:04:47+00:00,https://t.me/internetpuke/43060,,,2949,0,19,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.801083451918522e+18,21.872,,,,,,,,,,,,,,,,
msg_iteration.7780.user.internetpuke.post.43059,1157521395,internetpuke,43059,, ,2024-04-05 15:04:47+00:00,https://t.me/internetpuke/43059,,,3009,0,47,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7781.user.internetpuke.post.43058,1157521395,internetpuke,43058,, ,2024-04-05 15:04:46+00:00,https://t.me/internetpuke/43058,,,2961,0,33,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7782.user.internetpuke.post.43057,1157521395,internetpuke,43057,, ,2024-04-05 14:19:08+00:00,https://t.me/internetpuke/43057,,,2976,0,14,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.801083451918522e+18,45.789,,,,,,,,,,,,,,,,
msg_iteration.7783.user.internetpuke.post.43056,1157521395,internetpuke,43056,, ,2024-04-05 14:19:07+00:00,https://t.me/internetpuke/43056,,,2961,0,24,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.801083451918522e+18,10.867,,,,,,,,,,,,,,,,
msg_iteration.7784.user.internetpuke.post.43055,1157521395,internetpuke,43055,, ,2024-04-05 14:19:07+00:00,https://t.me/internetpuke/43055,,,3249,0,56,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7785.user.internetpuke.post.43054,1157521395,internetpuke,43054,, ,2024-04-05 14:19:07+00:00,https://t.me/internetpuke/43054,,,3008,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7786.user.internetpuke.post.43053,1157521395,internetpuke,43053,, ,2024-04-05 14:19:06+00:00,https://t.me/internetpuke/43053,,,3411,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7787.user.internetpuke.post.43052,1157521395,internetpuke,43052,, ,2024-04-05 14:19:06+00:00,https://t.me/internetpuke/43052,,,3336,0,45,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7788.user.internetpuke.post.43051,1157521395,internetpuke,43051,, ,2024-04-05 14:19:06+00:00,https://t.me/internetpuke/43051,,,3330,0,40,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7789.user.internetpuke.post.43050,1157521395,internetpuke,43050,, ,2024-04-05 14:19:06+00:00,https://t.me/internetpuke/43050,,,3203,0,43,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7790.user.internetpuke.post.43049,1157521395,internetpuke,43049,, ,2024-04-05 14:19:03+00:00,https://t.me/internetpuke/43049,,,3048,0,15,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.800906782733768e+18,50.805,,,,,,,,,,,,,,,,
msg_iteration.7791.user.internetpuke.post.43048,1157521395,internetpuke,43048,, ,2024-04-05 14:19:02+00:00,https://t.me/internetpuke/43048,,,3256,0,53,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.800906782733768e+18,12.167,,,,,,,,,,,,,,,,
msg_iteration.7792.user.internetpuke.post.43047,1157521395,internetpuke,43047,, ,2024-04-05 14:19:02+00:00,https://t.me/internetpuke/43047,,,3207,0,19,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.80072333609062e+18,21.534,,,,,,,,,,,,,,,,
msg_iteration.7793.user.internetpuke.post.43046,1157521395,internetpuke,43046,, ,2024-04-04 19:40:54+00:00,https://t.me/internetpuke/43046,,,3300,0,14,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.798831652104837e+18,50.48,,,,,,,,,,,,,,,,
msg_iteration.7794.user.internetpuke.post.43045,1157521395,internetpuke,43045,, ,2024-04-04 15:03:57+00:00,https://t.me/internetpuke/43045,,,4772,0,163,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.798831652104837e+18,45.0,,,,,,,,,,,,,,,,
msg_iteration.7795.user.internetpuke.post.43044,1157521395,internetpuke,43044,, ,2024-04-04 15:03:34+00:00,https://t.me/internetpuke/43044,,,3233,0,38,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7796.user.internetpuke.post.43043,1157521395,internetpuke,43043,, ,2024-04-04 15:03:34+00:00,https://t.me/internetpuke/43043,,,3219,0,26,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7797.user.internetpuke.post.43042,1157521395,internetpuke,43042,, ,2024-04-04 15:03:33+00:00,https://t.me/internetpuke/43042,,,3619,0,29,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7798.user.internetpuke.post.43041,1157521395,internetpuke,43041,, ,2024-04-04 15:03:33+00:00,https://t.me/internetpuke/43041,,,4983,0,198,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.798831652104837e+18,185.62,,,,,,,,,,,,,,,,
msg_iteration.7799.user.internetpuke.post.43040,1157521395,internetpuke,43040,, ,2024-04-04 15:03:32+00:00,https://t.me/internetpuke/43040,,,3123,0,31,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7800.user.internetpuke.post.43039,1157521395,internetpuke,43039,, ,2024-04-04 15:03:31+00:00,https://t.me/internetpuke/43039,,,3812,0,21,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7801.user.internetpuke.post.43038,1157521395,internetpuke,43038,, ,2024-04-04 15:03:31+00:00,https://t.me/internetpuke/43038,,,3126,0,40,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7802.user.internetpuke.post.43037,1157521395,internetpuke,43037,, ,2024-04-04 10:11:42+00:00,https://t.me/internetpuke/43037,,,3388,0,93,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.796579852291151e+18,8.034,,,,,,,,,,,,,,,,
msg_iteration.7803.user.internetpuke.post.43036,1157521395,internetpuke,43036,, ,2024-04-04 10:11:35+00:00,https://t.me/internetpuke/43036,,,3219,0,47,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.796579852291151e+18,90.0,,,,,,,,,,,,,,,,
msg_iteration.7804.user.internetpuke.post.43035,1157521395,internetpuke,43035,, ,2024-04-04 10:10:13+00:00,https://t.me/internetpuke/43035,,,4055,0,33,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7805.user.internetpuke.post.43034,1157521395,internetpuke,43034,, ,2024-04-04 10:10:12+00:00,https://t.me/internetpuke/43034,,,3580,0,21,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7806.user.internetpuke.post.43033,1157521395,internetpuke,43033,, ,2024-04-04 10:10:12+00:00,https://t.me/internetpuke/43033,,,3099,0,48,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7807.user.internetpuke.post.43032,1157521395,internetpuke,43032,, ,2024-04-04 10:10:12+00:00,https://t.me/internetpuke/43032,,,4215,0,36,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7808.user.internetpuke.post.43031,1157521395,internetpuke,43031,, ,2024-04-04 10:10:11+00:00,https://t.me/internetpuke/43031,,,2973,0,20,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7809.user.internetpuke.post.43030,1157521395,internetpuke,43030,, ,2024-04-04 10:10:11+00:00,https://t.me/internetpuke/43030,,,3211,0,43,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7810.user.internetpuke.post.43029,1157521395,internetpuke,43029,, ,2024-04-04 09:09:36+00:00,https://t.me/internetpuke/43029,,,4069,0,48,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7811.user.internetpuke.post.43028,1157521395,internetpuke,43028,, ,2024-04-04 09:09:36+00:00,https://t.me/internetpuke/43028,,,3090,0,37,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7812.user.internetpuke.post.43027,1157521395,internetpuke,43027,, ,2024-04-04 09:09:36+00:00,https://t.me/internetpuke/43027,,,3283,0,38,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7813.user.internetpuke.post.43026,1157521395,internetpuke,43026,, ,2024-04-04 09:09:36+00:00,https://t.me/internetpuke/43026,,,3859,0,55,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7814.user.internetpuke.post.43025,1157521395,internetpuke,43025,, ,2024-04-04 09:09:36+00:00,https://t.me/internetpuke/43025,,,3014,0,45,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.855081528815522e+18,8.0,,,,,,,,,,,,,,,,
msg_iteration.7815.user.internetpuke.post.43024,1157521395,internetpuke,43024,, ,2024-04-04 09:09:36+00:00,https://t.me/internetpuke/43024,,,3039,0,32,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7816.user.internetpuke.post.43023,1157521395,internetpuke,43023,, ,2024-04-04 09:09:36+00:00,https://t.me/internetpuke/43023,,,3048,0,58,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.852776235184165e+18,13.0,,,,,,,,,,,,,,,,
msg_iteration.7817.user.internetpuke.post.43022,1157521395,internetpuke,43022,, ,2024-04-04 09:09:35+00:00,https://t.me/internetpuke/43022,,,3091,0,47,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7818.user.internetpuke.post.43021,1157521395,internetpuke,43021,, ,2024-04-04 09:09:35+00:00,https://t.me/internetpuke/43021,,,4554,0,61,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7819.user.internetpuke.post.43020,1157521395,internetpuke,43020,, ,2024-04-04 09:09:35+00:00,https://t.me/internetpuke/43020,,,3041,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7820.user.internetpuke.post.43019,1157521395,internetpuke,43019,, ,2024-04-04 09:09:35+00:00,https://t.me/internetpuke/43019,,,3245,0,67,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7821.user.internetpuke.post.43018,1157521395,internetpuke,43018,, ,2024-04-04 09:09:35+00:00,https://t.me/internetpuke/43018,,,3151,0,43,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7822.user.internetpuke.post.43017,1157521395,internetpuke,43017,, ,2024-04-04 09:09:35+00:00,https://t.me/internetpuke/43017,,,3075,0,9,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7823.user.internetpuke.post.43016,1157521395,internetpuke,43016,, ,2024-04-04 09:09:35+00:00,https://t.me/internetpuke/43016,,,3087,0,15,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7824.user.internetpuke.post.43015,1157521395,internetpuke,43015,, ,2024-04-04 09:09:35+00:00,https://t.me/internetpuke/43015,,,3139,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7825.user.internetpuke.post.43014,1157521395,internetpuke,43014,, ,2024-04-03 21:01:51+00:00,https://t.me/internetpuke/43014,,,3655,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7826.user.internetpuke.post.43013,1157521395,internetpuke,43013,, ,2024-04-03 21:01:51+00:00,https://t.me/internetpuke/43013,,,3691,0,41,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7827.user.internetpuke.post.43012,1157521395,internetpuke,43012,, ,2024-04-03 21:01:33+00:00,https://t.me/internetpuke/43012,,,4427,0,97,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.794038185134661e+18,8.683,,,,,,,,,,,,,,,,
msg_iteration.7828.user.internetpuke.post.43011,1157521395,internetpuke,43011,, ,2024-04-03 21:01:32+00:00,https://t.me/internetpuke/43011,,,3575,0,44,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.794038185134661e+18,98.916,,,,,,,,,,,,,,,,
msg_iteration.7829.user.internetpuke.post.43010,1157521395,internetpuke,43010,, ,2024-04-03 21:01:30+00:00,https://t.me/internetpuke/43010,,,3948,0,65,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.794038185134661e+18,85.567,,,,,,,,,,,,,,,,
msg_iteration.7830.user.internetpuke.post.43009,1157521395,internetpuke,43009,, ,2024-04-03 21:01:28+00:00,https://t.me/internetpuke/43009,,,3202,0,34,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.794038185134661e+18,63.0,,,,,,,,,,,,,,,,
msg_iteration.7831.user.internetpuke.post.43008,1157521395,internetpuke,43008,, ,2024-04-03 21:00:58+00:00,https://t.me/internetpuke/43008,,,11422,0,193,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7832.user.internetpuke.post.43007,1157521395,internetpuke,43007,, ,2024-04-03 21:00:57+00:00,https://t.me/internetpuke/43007,,,11587,0,193,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7833.user.internetpuke.post.43006,1157521395,internetpuke,43006,, ,2024-04-03 21:00:57+00:00,https://t.me/internetpuke/43006,,,11129,0,193,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7834.user.internetpuke.post.43005,1157521395,internetpuke,43005,, ,2024-04-03 21:00:42+00:00,https://t.me/internetpuke/43005,,,3186,0,20,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.794317169030338e+18,18.347,,,,,,,,,,,,,,,,
msg_iteration.7835.user.internetpuke.post.43004,1157521395,internetpuke,43004,, ,2024-04-03 21:00:42+00:00,https://t.me/internetpuke/43004,,,3319,0,79,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.794038185134661e+18,88.932,,,,,,,,,,,,,,,,
msg_iteration.7836.user.internetpuke.post.43003,1157521395,internetpuke,43003,, ,2024-04-03 21:00:41+00:00,https://t.me/internetpuke/43003,,,3178,0,42,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.79431319189062e+18,10.5,,,,,,,,,,,,,,,,
msg_iteration.7837.user.internetpuke.post.43002,1157521395,internetpuke,43002,, ,2024-04-03 21:00:40+00:00,https://t.me/internetpuke/43002,,,3428,0,42,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.794038185134661e+18,9.927,,,,,,,,,,,,,,,,
msg_iteration.7838.user.internetpuke.post.43001,1157521395,internetpuke,43001,, ,2024-04-03 21:00:40+00:00,https://t.me/internetpuke/43001,,,3479,0,19,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.7839.user.internetpuke.post.43000,1157521395,internetpuke,43000,, ,2024-04-03 21:00:39+00:00,https://t.me/internetpuke/43000,,,3622,0,37,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.79431319189062e+18,16.392,,,,,,,,,,,,,,,,
msg_iteration.7840.user.internetpuke.post.42999,1157521395,internetpuke,42999,, ,2024-04-03 21:00:39+00:00,https://t.me/internetpuke/42999,,,3692,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
